projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,2,Parrott-Phelan canal trap box,canal trap box,2017-11-28T09:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,6.07999992370605
11,3,Parrott-Phelan canal trap box,canal trap box,2017-12-01T07:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,12.3000001907349
11,4,Parrott-Phelan canal trap box,canal trap box,2019-11-18T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,118.0,,9.0,139.0
11,5,Parrott-Phelan canal trap box,canal trap box,2017-11-06T09:00:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,,
11,6,Parrott-Phelan canal trap box,canal trap box,2017-11-09T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,
11,7,Parrott-Phelan canal trap box,canal trap box,2017-11-10T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,
11,8,Parrott-Phelan canal trap box,canal trap box,2017-11-11T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12.0,
11,9,Parrott-Phelan canal trap box,canal trap box,2017-11-12T13:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,
11,10,Parrott-Phelan canal trap box,canal trap box,2017-11-13T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,11,Parrott-Phelan canal trap box,canal trap box,2017-11-14T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,
11,12,Parrott-Phelan canal trap box,canal trap box,2017-11-15T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,
11,13,Parrott-Phelan canal trap box,canal trap box,2017-11-16T09:50:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,28.1000003814697
11,14,Parrott-Phelan canal trap box,canal trap box,2017-11-17T09:25:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,10.0500001907349
11,15,Parrott-Phelan canal trap box,canal trap box,2017-11-18T00:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,7.1100001335144
11,16,Parrott-Phelan canal trap box,canal trap box,2017-11-19T13:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,8.39000034332275
