projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,3581,Parrott-Phelan canal trap box,canal trap box,2026-01-01T09:15:32Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,960.0,,9.69999980926514,4.78000020980835
11,3582,Parrott-Phelan canal trap box,canal trap box,2026-01-06T08:45:57Z,Start trap & begin trapping,No fish were caught,Trap not in service,,,,Yes,3487.0,,10.1999998092651,13.6800003051758
11,3583,Parrott-Phelan canal trap box,canal trap box,2026-01-07T08:45:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,2308.0,,10.1999998092651,7.94999980926514
11,3584,Parrott-Phelan canal trap box,canal trap box,2026-01-08T08:45:58Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,1702.0,,8.60000038146973,4.84000015258789
11,3585,Parrott-Phelan canal trap box,canal trap box,2026-01-09T09:45:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,1312.0,,7.80000019073486,3.75
11,3586,Parrott-Phelan canal trap box,canal trap box,2026-01-10T09:00:33Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,1130.0,,7.59999990463257,3.27999997138977
11,3587,Parrott-Phelan canal trap box,canal trap box,2026-01-11T08:30:39Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,980.0,,7.69999980926514,2.73000001907349
11,3588,Parrot-Phelan RST,PP RST,2026-01-12T09:15:52Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,5.09999990463257,Yes,869.0,,7.59999990463257,2.32999992370605
11,3589,Parrott-Phelan canal trap box,canal trap box,2026-01-12T08:45:36Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,882.0,,7.59999990463257,2.32999992370605
11,3590,Parrott-Phelan canal trap box,canal trap box,2026-01-13T09:45:10Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,850.0,,7.69999980926514,2.17000007629395
11,3591,Parrot-Phelan RST,PP RST,2026-01-13T09:00:30Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,5.05000019073486,Yes,850.0,,7.69999980926514,2.17000007629395
